first_name,last_name,email,password,phone,picture,admin,company_id
Grover,Cleveland,grovercleveland@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3322,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Benjamin,Harrison,benjaminharrison@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3323,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
William,McKinley,williammckinley@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3324,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Theodore,Roosevelt,theodoreroosevelt@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3325,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
William,HowardTaft,williamhowardtaft@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3326,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Woodrow,Wilson,woodrwowilson@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3327,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Warren,GHarding,warrengharding@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3328,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Calvin,Coolidge,calvincoolidge@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3329,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Herbert,Hoover,herberthoover@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3330,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Franklin,DRoosevelt,franklindroosevelt@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3331,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Harry,STruman,harrystruman@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3332,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Dwight,DEisenhower,dwightdeisenhower@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3333,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
John,FKennedy,johnfkennedy@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3334,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Lyndon,BJohnson,lyndonbjohnson@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3335,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Richard,Nixon,richardnixon@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3336,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Gerald,Ford,geraldford@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3337,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Jimmy,Carter,jimmycarter@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3338,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Ronald,Reagan,ronaldreagan@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3339,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
George,HWBush,georgehwbush@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3340,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Bill,Clinton,billclinton@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3341,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
George,WBush,georgewbush@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3342,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Barack,Obama,barackobama@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3343,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
